time,pattern,strategy,traffic,active_replicas,p95_latency,p99_latency,cpu_usage
12,ramp-up,Round-Robin,277,10,21.500545991696534,21.500545991696534,"[48.784508542015175, 48.89252824194375, 48.67487581414332, 48.58230385908381, 50.05687073361646, 47.79317131934927, 49.331071099923406, 47.55454051375914, 49.66806306125297, 47.81791043222592]"
13,ramp-up,Round-Robin,303,10,21.906717681568345,21.906717681568345,"[54.5056273882693, 54.79368364082667, 54.901975907290485, 54.082726079660944, 55.69339760081111, 53.322405702624124, 55.68924968432231, 53.92415067895643, 55.4411656136992, 53.34096825850952]"
14,ramp-up,Round-Robin,326,10,21.193850887185313,21.193850887185313,"[60.63892459857807, 61.053713407252204, 61.34859282442453, 61.14897375762731, 61.88764967519676, 59.733488386729825, 62.69010983249558, 59.87397893627006, 62.19674751868415, 60.44405165961227]"
15,ramp-up,Round-Robin,328,10,21.963482684593238,21.963482684593238,"[67.3312435679103, 67.7728211692381, 67.4811303090625, 67.68187928870577, 68.43715244883174, 65.68357052080596, 69.37707576182606, 66.83373158045039, 69.04486784321575, 67.03565922403669]"
16,ramp-up,Round-Robin,369,10,41.62904622457941,41.62904622457941,"[74.9212755794058, 75.23654325828187, 74.38211201423618, 74.45833681997152, 76.51710341140553, 73.25987105621404, 76.96009142637006, 73.51245981663345, 75.75877574775573, 73.83989606443848]"
17,ramp-up,Round-Robin,352,10,44.254338000708366,44.254338000708366,"[81.3551811898512, 82.13851129625847, 81.05747663859162, 81.41902065313319, 83.11899293346454, 80.56314533200657, 83.34227409425229, 80.92275118418881, 82.81767485055944, 81.19722252735829]"
18,ramp-up,Round-Robin,393,10,62.659020958062385,62.659020958062385,"[89.02017359617166, 90.71526286377414, 88.8878812999065, 89.32860078620095, 91.2510347154421, 87.66778754967069, 90.8918956968078, 89.18297836540788, 91.43503551408217, 88.27566549021556]"
19,ramp-up,Round-Robin,357,10,98.86630282865454,98.86630282865454,"[96.15140380710041, 97.68801269763894, 96.6049477838034, 96.90298160076011, 98.57573820543155, 94.17396374459092, 97.55261161707423, 96.14052844264448, 99.23877056249412, 95.24283445030514]"
20,ramp-up,Round-Robin,420,10,165.28461440815857,165.28461440815857,"[103.71402048129845, 105.77237069433846, 104.97965506730893, 105.8617672114282, 107.63439503771806, 103.13490195966847, 105.44534961140133, 103.98068060108086, 107.75909653023679, 103.97473771809838]"
21,ramp-up,Round-Robin,445,10,235.24972588234584,235.24972588234584,"[112.03494135460556, 115.48256587560948, 113.28269698122428, 114.63620629334994, 116.23924659598848, 112.89444442358749, 113.81603428236569, 113.62941565568518, 117.34534799500875, 112.30337425908546]"
22,ramp-up,Round-Robin,424,10,356.2324595190733,356.2324595190733,"[120.45677902141038, 123.66479573301979, 122.59103542285729, 123.74879210679966, 124.40268123971988, 120.96625690428655, 122.91519198217699, 121.71618815582485, 126.04280293398678, 120.41276636220624]"
23,ramp-up,Round-Robin,423,10,479.28098235994554,479.28098235994554,"[129.07085150327435, 131.56755331391722, 130.7529806690891, 132.517772597558, 133.06045627101005, 129.65626153604015, 132.11940463364698, 129.61990048363975, 134.40386242479047, 128.0392792681631]"
24,ramp-up,Round-Robin,443,10,668.8855505867705,668.8855505867705,"[138.6574407787279, 140.74814145840747, 139.25760836307663, 142.10521042838982, 142.15029004708623, 138.47919402259492, 141.17782451577574, 138.22114859131258, 142.7534957206886, 136.36520995405894]"
25,ramp-up,Round-Robin,495,10,898.2711939729228,898.2711939729228,"[148.49218150737266, 149.96883225628054, 148.18717664708936, 152.3573373635592, 152.02809073683332, 147.9741234498692, 150.4557119375757, 147.80018036711826, 152.02174047723463, 145.33549672303815]"
26,ramp-up,Round-Robin,469,10,1093.6119901982752,1093.6119901982752,"[158.777897606996, 158.41892268946677, 157.12548928872852, 162.15920746081764, 161.74976754596227, 156.4619708588677, 160.76637238586432, 156.64386260198825, 161.13691697993102, 155.56426607213064]"
27,ramp-up,Round-Robin,529,10,1428.11066863179,1428.11066863179,"[168.82178894472898, 168.81621508584297, 167.40938883658544, 173.1067048960143, 172.46579037224774, 168.0819987555313, 172.31380133532792, 167.713620430366, 171.22922801324012, 165.85402065402016]"
28,ramp-up,Round-Robin,548,10,1681.7236748543755,1681.7236748543755,"[180.70583395223505, 180.78723369272586, 179.4272131373079, 183.75695319017223, 183.08058027120367, 178.47309163376812, 184.33484972160113, 178.402380523768, 181.76917050728133, 175.83816656806485]"
29,ramp-up,Round-Robin,508,10,2024.3014392303255,2024.3014392303255,"[191.61315756726842, 190.81675637910269, 189.58064908382812, 194.4748375428101, 193.9227415404455, 189.28816881586783, 194.4880579097885, 188.125262262958, 191.36810980015665, 186.87379162609835]"
30,ramp-up,Round-Robin,557,10,2580.2396026264278,2580.2396026264278,"[203.17029531320892, 202.51196777973402, 200.30686694293433, 205.16257757834572, 205.55974246839108, 199.84476680172713, 204.61924545755565, 199.592945810009, 202.24171099472403, 198.0790526427997]"
31,ramp-up,Round-Robin,594,10,2946.5118537258395,2946.5118537258395,"[214.70449752855023, 215.12840149272938, 212.90591000580727, 217.47036835041547, 218.08750989770286, 211.08971507870942, 215.680968717724, 211.83476537297605, 213.13555893177661, 210.24500341467098]"
32,ramp-up,Round-Robin,605,10,3551.5558530390344,3551.5558530390344,"[226.46074898376278, 226.08490368128852, 225.23869243002173, 230.5011337116661, 231.07703001225107, 224.29885264463738, 228.47107649535934, 222.90081204643823, 224.0573766121321, 221.3819702648983]"
33,ramp-up,Round-Robin,597,10,4126.900410615162,4126.900410615162,"[237.77987879144862, 238.7559152284473, 236.49181201210695, 241.9320661956413, 242.7689183429278, 237.0547396542712, 239.38656289333616, 233.82816398438788, 235.05547804368416, 233.96015969115305]"
34,ramp-up,Round-Robin,622,10,4801.288923182766,4801.288923182766,"[250.7119134010934, 250.8561228223904, 250.00785114242834, 255.06439737508725, 255.90308296821954, 248.6080703834734, 251.15782248600325, 245.16513436957217, 247.70852626371254, 246.3142618060572]"
35,ramp-up,Round-Robin,617,10,5476.969692430571,5476.969692430571,"[263.7178851117279, 264.3308957775118, 261.44742518472356, 268.3432706051502, 267.06674268988644, 260.77600150621953, 263.0804860775036, 257.5030915979801, 259.89145759062467, 259.21183959973035]"
36,ramp-up,Round-Robin,660,10,6313.188386808498,6313.188386808498,"[277.00129986426936, 276.42591696927406, 275.54432150087945, 282.70054275675574, 279.7719729003818, 275.18395820116336, 276.30021786826137, 271.1034906145417, 272.4203900285172, 272.8387605659813]"
37,ramp-up,Round-Robin,652,10,7073.903521047559,7073.903521047559,"[291.00414924033686, 290.437170320834, 288.5984526936635, 296.2205407789699, 293.25696589438024, 287.67914472206513, 288.98198749622253, 285.1233915907403, 286.11136226152576, 286.52370773012075]"
38,ramp-up,Round-Robin,689,10,8496.093252890349,8496.093252890349,"[303.9969274225053, 305.0331709161447, 303.51432083067664, 308.9422385564356, 306.70300048233037, 301.62820638797, 302.9451987710905, 299.60453479860354, 300.72402239578474, 300.2275972043838]"
39,ramp-up,Round-Robin,663,10,9532.542313586826,9532.542313586826,"[318.1672824536551, 318.2408223750478, 317.27839191340695, 322.6674606728233, 320.7728813833278, 315.25887683991033, 316.0175120374837, 312.72338737072, 314.4191802867948, 312.6263694826343]"
40,ramp-up,Round-Robin,670,10,10169.946180162458,10169.946180162458,"[330.3180506201509, 331.78035950988374, 329.84695569237533, 334.77775068946056, 333.52319959539113, 327.45406970446425, 330.2327210368301, 325.8493811626394, 327.1658919470615, 325.87218664334563]"
41,ramp-up,Round-Robin,722,10,12068.193294542769,12068.193294542769,"[345.89756028248746, 346.6279628969662, 344.2031505239434, 350.0186664661177, 349.35019586194477, 343.26451751783765, 345.01216685200103, 339.94516232292875, 342.251747263064, 340.15860796566614]"
42,ramp-up,Round-Robin,734,10,12805.062393961818,12805.062393961818,"[359.6530625457108, 361.0460249181774, 359.0715565079479, 364.32508357431027, 363.7095175962364, 358.03989689348026, 360.3856155081063, 355.988949005234, 357.93948773670877, 355.2640563824155]"
43,ramp-up,Round-Robin,734,10,14260.524913054545,14260.524913054545,"[375.52821749737615, 376.5278206017001, 374.3345984859435, 379.23058807889674, 379.78801570769576, 372.21276380319546, 374.92233888092915, 372.13539164191883, 372.38273711012545, 370.6031419172523]"
44,ramp-up,Round-Robin,749,10,15722.724211813094,15722.724211813094,"[391.7382051634661, 390.17600231846893, 389.09132393330924, 395.3058199968958, 396.1879760465344, 386.47220273260314, 389.4617305441039, 387.2623399587002, 387.7239698515166, 386.9529749980788]"
45,ramp-up,Round-Robin,805,10,17993.937630741693,17993.937630741693,"[408.50968703986183, 406.05263565222486, 406.6194482867418, 411.7350405657116, 412.34348650500846, 401.9667934723954, 407.1237978199433, 404.47649791284755, 403.409985396086, 404.12719590202585]"
46,ramp-up,Round-Robin,785,10,19018.155879804286,19018.155879804286,"[423.96817993015173, 423.306641632261, 422.70728729400014, 427.36407332088856, 428.0544189991033, 416.830221831044, 423.7616079397259, 420.40851582562095, 418.3875719707985, 418.6750928341703]"
47,ramp-up,Round-Robin,817,10,20967.90353924351,20967.90353924351,"[438.70001356333194, 438.4409005898682, 439.44673834988464, 442.8112714296616, 444.2553857589012, 433.5085894101376, 438.834341714667, 437.4874816630123, 434.5588822230765, 435.5908214604558]"
48,ramp-up,Round-Robin,806,10,22819.34965463043,22819.34965463043,"[456.3869455883881, 455.12296840951365, 455.59163813992694, 457.3595370675426, 460.73210222386336, 448.03005621190465, 454.20729561706764, 452.0492314017586, 449.54529776281356, 453.28326561030013]"
49,ramp-up,Round-Robin,827,10,25543.247659463643,25543.247659463643,"[471.6576483468091, 472.9030922532792, 472.1795446832288, 474.75711193614524, 476.93182245340273, 465.69320334692867, 470.764969880609, 469.45633025748015, 467.6976391960161, 469.60056127806627]"
50,ramp-up,Round-Robin,879,10,27063.11071228754,27063.11071228754,"[489.1036815353918, 488.9596991210369, 488.0535632802584, 491.02482724565976, 495.2592317568621, 483.2161265370101, 489.1815477446404, 488.438584468461, 485.70818528798526, 487.3144975299113]"
51,ramp-up,Round-Robin,863,10,29551.13516894395,29551.13516894395,"[506.2473079423347, 505.33321608995203, 505.3757189626714, 508.15165726676923, 512.9301385223979, 501.1383076145878, 506.208595532014, 505.3632090753121, 504.25859253650606, 502.89802200718924]"
52,ramp-up,Round-Robin,896,10,32070.415014143986,32070.415014143986,"[524.0823748541001, 523.5728208354542, 521.6301144735968, 524.5138632623673, 530.2702974616222, 518.4637467426845, 522.6599016061392, 524.2460017435224, 523.1004541965625, 521.8821002196627]"
53,ramp-up,Round-Robin,925,10,35405.92271188127,35405.92271188127,"[540.8416676469177, 543.3902943451202, 540.8193256003195, 542.084832326578, 548.724814110523, 538.5655371356455, 542.071984343223, 542.6800213084757, 543.2103009216554, 541.3597896504614]"
54,ramp-up,Round-Robin,900,10,37767.323221193845,37767.323221193845,"[558.4803576857671, 562.914334248004, 560.2749302702038, 561.1476138719876, 565.6638502836742, 555.6002313034612, 559.8424852378517, 561.3731705404223, 561.7322992452997, 561.111608054008]"
55,ramp-up,Round-Robin,913,10,40590.56358824573,40590.56358824573,"[577.1197764413374, 582.4004551451793, 579.1087670346947, 579.789281125028, 582.6333364644137, 573.5071898016625, 579.6595630422675, 578.3486506210326, 578.4384013360528, 578.752274703741]"
56,ramp-up,Round-Robin,946,10,43107.795925194056,43107.795925194056,"[596.800988900671, 603.1826881712626, 597.7479283139437, 600.3252861317276, 602.3254780636353, 591.1955765603336, 598.6500583372363, 598.2451721664918, 598.6756692616063, 596.7794016699534]"
57,ramp-up,Round-Robin,958,10,46119.34767027109,46119.34767027109,"[616.1853240996296, 623.6693776304356, 618.5770884208265, 620.7095498697507, 621.902119639642, 611.6828036455224, 619.681149389955, 615.8592509900298, 617.0235995057504, 614.8278819313119]"
58,ramp-up,Round-Robin,954,10,51248.905664635684,51248.905664635684,"[636.9407619001902, 643.5751998062143, 638.5654641674305, 640.7028384475443, 640.4971343872479, 631.3646605183767, 639.6974720118078, 633.1096664267695, 634.5492964208352, 635.2504274679009]"
59,ramp-up,Round-Robin,999,10,54370.53337857006,54370.53337857006,"[655.9572202705319, 661.5982919288481, 658.7569069620358, 660.5567865096134, 661.8421584982207, 651.1784327859325, 659.2903427242962, 653.503761736218, 654.7376929833713, 654.4296442909534]"
0,ramp-up,Least-CPU,76,0,21.716898278922585,21.716898278922585,"[1.5246283277692219, 1.2701589389884849, 1.3196562397892926, 1.1730942843665884, 0.9371040313100454, 0.8282974545124907, 0.8231652196735456, 0.7555956488340886, 0.6776780474972555, 0.5881850640129082]"
1,ramp-up,Least-CPU,116,0,21.212247681337402,21.212247681337402,"[2.4157274446076036, 2.4366803957146406, 2.337963778477217, 2.35727026097454, 2.2034785671881285, 2.4706210846876084, 2.6574372485781517, 2.7926154207857854, 2.7360897001622053, 2.7053320058906447]"
2,ramp-up,Least-CPU,133,0,21.60235711365803,21.60235711365803,"[4.229481734232415, 4.2341100774071325, 4.812999581349928, 4.320740683828212, 4.998832407470262, 4.04805542164731, 4.10619795668743, 3.828908437615104, 3.799625545467584, 3.9041184175171866]"
3,ramp-up,Least-CPU,154,10,21.772971431330085,21.772971431330085,"[6.1865222559492015, 5.919107056975911, 6.119503618036963, 5.7618549751505554, 6.271480118726485, 6.413897061385267, 6.247560825456544, 6.644590577398312, 6.600196660660121, 6.637618462121211]"
4,ramp-up,Least-CPU,177,10,20.888490800550503,20.888490800550503,"[8.594743753879408, 9.239854436107734, 8.896890925486517, 9.618566156492902, 8.287873012090222, 8.12267477404583, 8.775275433025685, 8.121359348703914, 8.211430077166714, 8.077235730282522]"
5,ramp-up,Least-CPU,163,10,21.33797397592368,21.33797397592368,"[10.428815371384045, 10.676970839984762, 10.312108531721993, 10.88426313129757, 10.521542880361764, 10.737846767138898, 10.336559190821067, 11.187367405933948, 10.744910564647444, 11.080005870134315]"
6,ramp-up,Least-CPU,173,10,21.751172303012268,21.751172303012268,"[13.497979517846181, 12.898826242778885, 13.664440808361308, 12.647481647799149, 12.937142082690894, 12.709997077426706, 13.42219603107675, 12.64912584767095, 12.611808387145034, 12.419839606102343]"
7,ramp-up,Least-CPU,202,10,21.712982324971044,21.712982324971044,"[15.172129960952558, 15.452093357647978, 15.095717509497835, 16.06381008612049, 15.261352985153716, 15.444644192351655, 15.39223953949342, 15.456051000650977, 16.453274732988245, 16.27235407489267]"
8,ramp-up,Least-CPU,209,10,21.327241134652116,21.327241134652116,"[18.815356084075287, 18.115289928867085, 18.94074756011303, 18.128900135214238, 18.92417533178972, 18.363698207151014, 18.510280435250788, 17.462254004345375, 17.93480167702708, 17.876985141504978]"
9,ramp-up,Least-CPU,260,10,21.19892411352899,21.19892411352899,"[21.2840006391955, 21.760155153134615, 21.04483899581858, 21.544182435558245, 20.96523142973112, 21.164813831528868, 21.53011588964857, 23.0887792330097, 22.401600802337473, 23.021638968726023]"
10,ramp-up,Least-CPU,229,10,21.840378319358607,21.840378319358607,"[24.72356793800924, 24.148602836971158, 25.113645299534912, 24.41152339261173, 25.2763167445083, 24.730589924234113, 24.425509957104936, 24.760957466906795, 24.697563179036255, 24.80564899001921]"
11,ramp-up,Least-CPU,286,10,20.60357600328025,20.60357600328025,"[28.675235957926187, 30.081315955626337, 27.366506992251328, 29.689294706090543, 27.372294543778697, 28.380394426828595, 28.892760761156417, 27.535512705476624, 29.19238178765336, 27.60599767954143]"
12,ramp-up,Least-CPU,277,10,21.949853286146684,21.949853286146684,"[32.05277320095913, 32.09997949247777, 32.98084646350203, 31.87400053587391, 32.171987088660686, 32.085258925604506, 31.864931624402303, 31.857349096772364, 31.664598170970187, 31.415341315505046]"
13,ramp-up,Least-CPU,303,10,21.759125213320893,21.759125213320893,"[35.88666584665028, 34.78273724017325, 35.1716891203924, 36.14247264090513, 34.88370495420915, 35.511986429469715, 35.862543642126596, 36.41525049391045, 36.87199753910605, 38.10903730900472]"
14,ramp-up,Least-CPU,326,10,20.579440336981833,20.579440336981833,"[39.69186558457294, 40.84713353965192, 40.83727695429905, 39.488277065414, 40.81129092791916, 40.222453916971425, 39.986650000569625, 39.276416259207224, 39.88949939770281, 40.695072116565974]"
15,ramp-up,Least-CPU,328,10,21.830263977968674,21.830263977968674,"[45.105946809728174, 43.38657563951606, 43.798734474447535, 45.7702083411627, 43.7676230669879, 44.0347728246918, 44.38600099078622, 46.03337385287586, 45.15208747591756, 44.018027074800955]"
16,ramp-up,Least-CPU,369,10,21.4289092303908,21.4289092303908,"[49.13307622595677, 50.72216767246104, 50.25599796759771, 49.07624469471564, 50.651439611161905, 49.04940705600163, 48.72738025862321, 48.80487040307723, 48.483298262274474, 49.60734444776192]"
17,ramp-up,Least-CPU,352,10,21.065458326229,21.065458326229,"[53.03723280455271, 53.251629750944595, 53.29935241275884, 53.72328669685559, 53.51504245945373, 53.88403591393685, 54.991890205047014, 54.000906329385685, 56.13028926262281, 53.38528788163961]"
18,ramp-up,Least-CPU,393,10,21.15624725120893,21.15624725120893,"[60.42264326414475, 60.688494106402615, 59.832117472465534, 58.32072859009033, 59.191173471356876, 57.77741056045551, 58.32511229825741, 57.388117948140945, 59.23688780039651, 58.80321940685326]"
19,ramp-up,Least-CPU,357,10,21.344483286845453,21.344483286845453,"[63.31920943967283, 63.36776456282881, 62.92886943303022, 64.43672202805506, 63.372751692039955, 64.57981805053294, 63.15387084845946, 64.95959083576818, 62.78709778081668, 63.83649136275499]"
20,ramp-up,Least-CPU,420,10,37.85882787659162,37.85882787659162,"[69.78302017579638, 68.87173179583462, 71.13970730541409, 68.00419221726756, 68.77877165409294, 68.1390463345287, 70.33597247351405, 67.87906599805446, 71.18990056282226, 68.03942231031111]"
21,ramp-up,Least-CPU,445,10,42.60444358170599,42.60444358170599,"[74.38727740371469, 74.27787736744567, 74.42846661053008, 75.75666935332153, 74.48173457677423, 74.62676063663548, 74.39740161229452, 77.11724281287815, 74.14628352243841, 76.06012968637859]"
22,ramp-up,Least-CPU,424,10,44.16532956028897,44.16532956028897,"[81.29222791542875, 82.52507038160243, 79.94435191365605, 79.86968027252048, 79.26841632472082, 78.69099835635103, 81.2287128512182, 79.83375511195032, 82.65690941981381, 79.75212240263241]"
23,ramp-up,Least-CPU,423,10,46.97158726035497,46.97158726035497,"[84.76206330378196, 85.96758398620631, 84.69695991043767, 85.8108535069066, 87.61908264922897, 88.4169839717647, 85.16306538750302, 86.20988121082857, 85.73947012205667, 86.1357669176274]"
24,ramp-up,Least-CPU,443,10,66.73095867449258,66.73095867449258,"[92.73177588082388, 91.55189016392886, 93.77126437017398, 91.82991893007545, 91.02860513311732, 90.96742697883535, 93.12572060655731, 90.65521033415854, 92.13662362533005, 90.36937140401835]"
25,ramp-up,Least-CPU,495,10,114.23804114762477,114.23804114762477,"[96.9182084509326, 97.51909304602027, 96.4081031025404, 96.81505217443639, 98.54812776073852, 100.34488169612275, 96.70719328398694, 101.45921770453644, 96.49603605118352, 102.46350328813338]"
26,ramp-up,Least-CPU,469,10,206.0287877680411,206.0287877680411,"[103.5004858358661, 102.13520725367262, 115.26334676651177, 105.27445852809491, 100.9379886310042, 100.34488169612275, 109.32409966872267, 101.45921770453644, 110.7741399649564, 102.46350328813338]"
27,ramp-up,Least-CPU,529,10,345.2909854791355,345.2909854791355,"[113.91036547912212, 112.63734256084629, 125.38453810297437, 116.84438607322059, 111.0457752881118, 111.39012031050272, 119.60754383405015, 112.02223420058355, 121.96077359817478, 112.00956228805515]"
28,ramp-up,Least-CPU,548,10,487.91971488008176,487.91971488008176,"[125.06730572704046, 124.31628545268609, 135.39040712828384, 128.55596744243388, 122.0188202796237, 121.74135852759024, 130.808975467664, 122.92698363852034, 133.92034210698463, 122.74058944392775]"
29,ramp-up,Least-CPU,508,10,680.9535154075293,680.9535154075293,"[135.2590650325459, 134.5873128003022, 144.6475980585259, 137.9921711924343, 131.69020837741192, 132.61625688922607, 141.66684361051952, 132.10951427455797, 144.64340696328105, 132.7976291380651]"
30,ramp-up,Least-CPU,557,10,1009.1182862646114,1009.1182862646114,"[145.611156843199, 146.50548622068044, 156.72841488145497, 149.49391743153163, 143.85445209701223, 144.27761640628907, 152.08009578164697, 142.2804581587601, 156.21319752393666, 144.57166562318477]"
31,ramp-up,Least-CPU,594,10,1136.6675656140155,1136.6675656140155,"[156.64169732575522, 159.02195393929523, 169.1168694375845, 160.57026077802223, 155.30166619163762, 156.7518379918767, 164.0507579731988, 154.64704723105237, 166.96034409521914, 155.92387193651575]"
32,ramp-up,Least-CPU,605,10,1664.6588116388389,1664.6588116388389,"[168.86894676812437, 170.69648397459787, 181.9357473816109, 172.082019083866, 167.44753087224228, 167.849195209664, 176.09108519975518, 165.70284732901928, 180.13808040406124, 167.6258425909099]"
33,ramp-up,Least-CPU,597,10,2147.19589707883,2147.19589707883,"[181.0823162204703, 182.86814653613803, 193.74748539187263, 183.55470728815604, 178.6432398083489, 180.63113793908505, 187.1857892681458, 177.7856841565835, 193.06518705458998, 180.5020099324092]"
34,ramp-up,Least-CPU,622,10,2381.3443816125828,2381.3443816125828,"[193.95904750787227, 196.43123294541513, 206.49622690450883, 197.15911768660578, 190.79834459981686, 193.01496895579953, 200.67102278463432, 190.02326623922872, 204.33253468850972, 192.92701237675908]"
35,ramp-up,Least-CPU,617,10,2887.598147264906,2887.598147264906,"[205.35674027884, 208.73440445462387, 217.98710844123943, 209.1784811881524, 203.32341726192976, 205.84056904060623, 212.15146795129954, 201.1801016028172, 216.04082486437756, 204.36869034543855]"
36,ramp-up,Least-CPU,660,10,3363.7487493195467,3363.7487493195467,"[218.13255440624738, 222.3884362615679, 231.50025239986238, 223.24952619252707, 215.695237172416, 219.45772367552257, 224.5221351883513, 213.16260000123245, 229.6926898841005, 216.75375187150286]"
37,ramp-up,Least-CPU,652,10,3985.749905213203,3985.749905213203,"[230.26652691771193, 236.61562222121879, 245.44260221070422, 236.9499118635065, 227.86194675812254, 231.56443719383049, 238.2022256592725, 225.35530717366296, 241.89169750078855, 229.92111879149465]"
38,ramp-up,Least-CPU,689,10,4966.803793679354,4966.803793679354,"[244.31932701155273, 251.04736763215274, 260.07011477168453, 251.64219280634214, 242.23223232233158, 245.8547652232152, 250.7129702678307, 240.1858050134475, 255.61290381179708, 242.34573161944624]"
39,ramp-up,Least-CPU,663,10,5938.1845305049255,5938.1845305049255,"[257.63040337651347, 263.63151977999246, 274.32663052218624, 266.09682570326635, 256.14154003276394, 260.0195828263277, 264.51516562991486, 252.12850797815057, 267.89256442895106, 255.93855137982573]"
40,ramp-up,Least-CPU,670,10,7048.090770584833,7048.090770584833,"[271.45433109684154, 277.3309186065793, 286.98099261885926, 280.7660460182742, 268.65564352614496, 273.29215642013224, 278.32156509751087, 266.8330265490374, 280.2960341037064, 270.2591739440586]"
41,ramp-up,Least-CPU,722,10,7333.8730505799795,7333.8730505799795,"[286.36755288128705, 290.45986083602804, 300.7471639016026, 294.1871085764544, 284.1101379156815, 287.1376100164459, 291.436519518604, 280.7143705423637, 294.1869953603817, 284.15593833023104]"
42,ramp-up,Least-CPU,734,10,8585.145642554284,8585.145642554284,"[302.0144809321459, 305.28863311019836, 314.5089025885981, 307.42907298110464, 299.3153933549451, 300.8331035763714, 305.06666512959845, 295.8473901357994, 309.22865567863784, 297.85054023519126]"
43,ramp-up,Least-CPU,734,10,9710.155505687671,9710.155505687671,"[315.4935120288668, 321.1442230374894, 330.595131253027, 323.0402827726826, 313.88436147978075, 314.97977806358597, 321.1646756962134, 311.7960459226064, 322.68185532491407, 311.77595575059735]"
44,ramp-up,Least-CPU,749,10,10638.340540289308,10638.340540289308,"[330.9050383463687, 335.4415396235194, 344.48972147234565, 337.9210259255726, 329.57823518127395, 329.9366752740504, 334.6483676548665, 328.02340481767834, 338.7289119347373, 326.1288401371289]"
45,ramp-up,Least-CPU,805,10,11925.109036749413,11925.109036749413,"[347.08962490578705, 352.1642453547419, 359.36674901842537, 355.5449235102103, 345.7857080961598, 346.8774297742983, 349.44250126280787, 344.2275884223958, 355.7769692407952, 341.3846336233327]"
46,ramp-up,Least-CPU,785,10,13197.337833168362,13197.337833168362,"[363.7939880741595, 366.9903973667505, 376.05178339615605, 372.42423119385984, 361.57152010132586, 361.28640615765016, 366.66243771077797, 360.89506474405414, 371.04820702475257, 356.6027213915571]"
47,ramp-up,Least-CPU,817,10,15237.393624032282,15237.393624032282,"[379.7250450762561, 384.22188267196157, 391.3404316464568, 388.66301418689073, 379.13672839016033, 378.0680153984808, 382.9436909624271, 378.4528933135366, 386.1910226451236, 373.5456970379296]"
