time,pattern,strategy,traffic,active_replicas,p95_latency,p99_latency,cpu_usage
30,ramp-up,Round-Robin,43,10,21.313333081050374,21.313333081050374,"[16.96033387628089, 16.803096984174406, 16.590945123589435, 16.985813334899355, 17.323088943036566, 16.715764347294254, 17.15159438792226, 17.115358157066304, 17.216002071942576, 17.104422497019456]"
31,ramp-up,Round-Robin,57,10,21.444404229321535,21.444404229321535,"[18.184245944466902, 17.973807519930375, 17.660738825472986, 18.083935005092474, 18.499860199777814, 17.858694935412622, 18.261070499961534, 18.186462980375087, 18.452576700488923, 18.200420643872]"
32,ramp-up,Round-Robin,46,10,21.106248015195174,21.106248015195174,"[19.19547356665363, 18.948718577590547, 18.54708088588943, 18.933565246446218, 19.351812317727656, 18.747719184274565, 19.201393700361315, 19.140935491125774, 19.38368669470837, 19.161179561153762]"
33,ramp-up,Round-Robin,59,10,21.67464909628634,21.67464909628634,"[20.40582168342344, 20.209760948136978, 19.80465282205363, 20.119935627811724, 20.598046548073345, 19.848572471061246, 20.302373234917784, 20.34976129926995, 20.48578161663973, 20.248510609305107]"
34,ramp-up,Round-Robin,48,10,21.816627800055603,21.816627800055603,"[21.44420848461846, 21.161978057167296, 20.816133496568707, 21.018236698907906, 21.637978110882994, 20.716752533697044, 21.29406100483143, 21.231180966231978, 21.380179354440898, 21.222567595762463]"
35,ramp-up,Round-Robin,63,10,21.04694513695697,21.04694513695697,"[22.80890750217338, 22.45711380424637, 22.11147977925984, 22.16169790000757, 23.01739112606901, 22.009753308097213, 22.539943118035556, 22.607268573143106, 22.619878799059215, 22.575458707148275]"
36,ramp-up,Round-Robin,55,10,21.470300933999212,21.470300933999212,"[23.991134378313227, 23.600156684218245, 23.106494574865255, 23.322722928804946, 24.035243249633226, 23.06561553526738, 23.667629271179745, 23.629715203158256, 23.689154479180097, 23.649412017357005]"
37,ramp-up,Round-Robin,54,10,21.9380218675034,21.9380218675034,"[25.099148801443793, 24.6431731168305, 24.21631784434506, 24.401813695335274, 25.18576416689428, 24.13817138316509, 24.725836265933758, 24.799545585414574, 24.830713621513375, 24.775650824147384]"
38,ramp-up,Round-Robin,57,10,21.812486924339773,21.812486924339773,"[26.17598987306271, 25.854829943207818, 25.410429335740083, 25.55364007171559, 26.30710414196469, 25.334734246234337, 25.909674502969523, 25.874385423384823, 25.894624613934898, 25.99992772998984]"
39,ramp-up,Round-Robin,60,10,21.999608498607103,21.999608498607103,"[27.390042789505834, 27.00043370497107, 26.505689478651483, 26.64645350164261, 27.479288749539926, 26.56837058913599, 27.036962761323252, 27.13422466224878, 27.14325025033251, 27.237485204229646]"
40,ramp-up,Round-Robin,69,10,21.898645712289152,21.898645712289152,"[28.850236290455488, 28.342608220774878, 27.776621145103768, 28.00762740619141, 28.853102389327677, 27.96281192866976, 28.511882327127072, 28.585629798438188, 28.49007024265704, 28.538244038170884]"
41,ramp-up,Round-Robin,57,10,21.93744303056819,21.93744303056819,"[30.09247294419615, 29.507782291819062, 28.94300455248284, 29.162278270092624, 29.90048840544747, 29.070213646483968, 29.665694610973166, 29.74252001931804, 29.729798425131346, 29.708048470518175]"
42,ramp-up,Round-Robin,61,10,21.71523365573939,21.71523365573939,"[31.213487993403387, 30.72712953691168, 30.159241069778556, 30.471681369287793, 31.159228940109195, 30.284809957803393, 30.921988124805, 31.078195724734652, 30.87043324645731, 30.98329160099437]"
43,ramp-up,Round-Robin,58,10,21.922811439435034,21.922811439435034,"[32.45282009618335, 31.90294267641389, 31.233118062957754, 31.547839167838617, 32.37835169785777, 31.367413186774165, 31.987935202518894, 32.15704493068496, 31.957022308907813, 32.15739738143024]"
44,ramp-up,Round-Robin,69,10,21.775123100085413,21.775123100085413,"[33.96185813258359, 33.22647944568983, 32.73300296420784, 32.914004934146945, 33.72801735765711, 32.62703837984519, 33.460194589240096, 33.487883211158675, 33.45148843486428, 33.41509387590649]"
45,ramp-up,Round-Robin,64,10,21.09587521003725,21.09587521003725,"[35.33230928755932, 34.60742973364425, 34.02342412987314, 34.206428111789464, 35.01983501708335, 33.98806186683265, 34.83672783349988, 34.719342545249866, 34.748628648330524, 34.637331399194196]"
46,ramp-up,Round-Robin,63,10,21.912593964316436,21.912593964316436,"[36.53549873383949, 35.89519184197817, 35.25806630275894, 35.40792502368969, 36.225922299162974, 35.235159196808205, 36.19215962465694, 36.02147420176277, 36.06802853648591, 35.888126263398995]"
47,ramp-up,Round-Robin,77,10,21.94488221606255,21.94488221606255,"[38.10346968015681, 37.293619535809725, 36.91483906664191, 36.989744265538725, 37.67437268279043, 36.74588560890423, 37.764704897697214, 37.62303115108828, 37.665313024579845, 37.295702061915286]"
48,ramp-up,Round-Robin,69,10,21.595639217903017,21.595639217903017,"[39.387216119244705, 38.76539679699221, 38.42542810283905, 38.43808644928122, 38.96854374021299, 38.188175520142636, 39.139154235689254, 38.93134515045206, 39.032422168487145, 38.55920144600187]"
49,ramp-up,Round-Robin,62,10,21.840500440674546,21.840500440674546,"[40.561705511942435, 40.07360959063922, 39.76152882453837, 39.79744551072789, 40.19378680042138, 39.52559822528628, 40.28572028012064, 40.184476333090494, 40.26364507118785, 39.861630580419394]"
50,ramp-up,Round-Robin,64,10,21.35972910658805,21.35972910658805,"[41.96761486328574, 41.37038902569042, 41.038967444540546, 41.02460157844911, 41.42931101477455, 40.89562025653353, 41.6789100578004, 41.43241271522692, 41.44047369476913, 41.12970246162048]"
51,ramp-up,Round-Robin,67,10,21.72076733185675,21.72076733185675,"[43.368145636789265, 42.759002927385964, 42.45836850511394, 42.42761319992366, 42.8255442229514, 42.12687469229594, 43.11283894067085, 42.76742405379936, 42.889373871444285, 42.400345876604995]"
52,ramp-up,Round-Robin,67,10,21.53897622074154,21.53897622074154,"[44.744747488826135, 44.03786630676589, 43.90068347967281, 43.78841142207667, 44.257511915339606, 43.57265724958679, 44.40947897414622, 44.111730928104535, 44.23590762942996, 43.65101271222201]"
53,ramp-up,Round-Robin,71,10,21.90877911865893,21.90877911865893,"[46.1345249814472, 45.568419831850605, 45.356896401046164, 45.10242708694672, 45.53973907203901, 44.872369217389384, 45.68941160445482, 45.486756298343415, 45.649996805933284, 45.04125659787048]"
54,ramp-up,Round-Robin,68,10,21.874176001533478,21.874176001533478,"[47.39807723666732, 46.962131111480645, 46.70573554604552, 46.50994859061943, 47.00950153307246, 46.36432252299362, 47.14938503063437, 46.80471069026035, 47.05266281558922, 46.41140227148822]"
55,ramp-up,Round-Robin,80,10,21.628291286245634,21.628291286245634,"[49.05051340646646, 48.60180311064697, 48.24588989800905, 48.04651595768814, 48.741463389744474, 48.12041460015012, 48.78121637629926, 48.42346738069269, 48.75029447061674, 47.94220677258954]"
56,ramp-up,Round-Robin,79,10,21.98532773215307,21.98532773215307,"[50.552370551616804, 50.115712713480576, 49.8992480055141, 49.582677387945324, 50.39721884867052, 49.60686815103343, 50.273339743516665, 50.0290547888514, 50.270985226996764, 49.522562594575746]"
57,ramp-up,Round-Robin,75,10,21.880570772867138,21.880570772867138,"[51.92365955567518, 51.607285130677084, 51.35989574789755, 51.03627360944011, 52.0372395255142, 51.14825587344653, 51.7117513819372, 51.47496325057504, 51.80455864677731, 50.96993907397591]"
58,ramp-up,Round-Robin,83,10,21.7698755241903,21.7698755241903,"[53.60102722054951, 53.33884604992144, 53.0918930387915, 52.581051922050115, 53.72733564064476, 52.955278352592906, 53.4463888265993, 53.23334929700544, 53.4083347300791, 52.67905695955234]"
59,ramp-up,Round-Robin,73,10,21.683166885755583,21.683166885755583,"[54.948914282290595, 54.652910651520074, 54.61321141262844, 54.143482581755315, 55.3190750190275, 54.54563518388381, 54.99357295183272, 54.71041330812536, 54.842351406950065, 54.03341845984067]"
60,ramp-up,Round-Robin,94,10,21.936311435221832,21.936311435221832,"[56.93901899097702, 56.71833214008857, 56.67073675370155, 56.185524075167, 57.16383742001686, 56.34250139988222, 56.80048873917841, 56.71524979218175, 56.67874177395439, 55.95856210628836]"
61,ramp-up,Round-Robin,85,10,21.21433472259694,21.21433472259694,"[58.775098249107266, 58.5496514537637, 58.53811408786873, 58.028910189469634, 58.940532522825336, 58.210802821757454, 58.59774316843772, 58.32422654514263, 58.32578233254721, 57.63715797016752]"
62,ramp-up,Round-Robin,82,10,21.951457443076947,21.951457443076947,"[60.43216675298601, 60.048956091551794, 60.1917439413541, 59.737306087866614, 60.68553558060026, 59.749639642624494, 60.16723494745881, 59.8063937459702, 59.88485637039458, 59.19874232108417]"
63,ramp-up,Round-Robin,79,10,21.86662049077274,21.86662049077274,"[61.941695091756316, 61.47443295490281, 61.910179880381015, 61.24356444923834, 62.39207671675466, 61.33003864334235, 61.657573896575215, 61.45460176770401, 61.53128715792295, 60.71290353077347]"
64,ramp-up,Round-Robin,94,10,21.798211459863126,21.798211459863126,"[63.96682508657749, 63.41183317696356, 63.94725330469541, 63.295862684759705, 64.14473947970552, 63.0742080925579, 63.50629332454438, 63.499496643387474, 63.51238840750452, 62.407575073219064]"
65,ramp-up,Round-Robin,90,10,21.974910744923726,21.974910744923726,"[65.89676164000868, 65.33619952769295, 65.80633704544914, 64.93398790941411, 65.82112851840708, 64.98358922046748, 65.25754111389156, 65.19656337849383, 65.22633110062817, 64.12097387521897]"
66,ramp-up,Round-Robin,98,10,21.729060994273564,21.729060994273564,"[68.02172274782522, 67.18800753938105, 67.68473082886291, 66.98454488800044, 67.93233110935029, 66.88335968437865, 67.3100761782846, 67.06117223811988, 67.08055449428332, 65.92574192161447]"
67,ramp-up,Round-Robin,84,10,21.883361425858944,21.883361425858944,"[69.73210640635124, 69.01374832429623, 69.22914158302704, 68.71921756593457, 69.73097126913217, 68.66191257839543, 68.90251772454658, 68.82818473894284, 68.7019938949935, 67.70856405115974]"
68,ramp-up,Round-Robin,103,10,41.026498210262496,41.026498210262496,"[71.91068231108389, 70.97234165033537, 71.40588214042711, 70.93545805365581, 71.67364944594506, 70.73558518606227, 71.08209234866206, 70.82023746603893, 70.71052349032307, 69.77746627870934]"
69,ramp-up,Round-Robin,98,10,41.17644991413089,41.17644991413089,"[73.86837191276597, 73.11590330451833, 73.28520058105529, 72.91594850212259, 73.47396984418242, 72.70411632965673, 73.17080233608792, 72.94382140484598, 72.80386713128101, 71.84554195231294]"
70,ramp-up,Round-Robin,90,10,41.9074809281097,41.9074809281097,"[75.80189101592265, 74.80164534004822, 75.11096521748867, 74.54387757040746, 75.28332334015889, 74.6238827910048, 74.98674924626341, 74.92001341790113, 74.69249609507249, 73.50106615051604]"
71,ramp-up,Round-Robin,93,10,42.70269366845302,42.70269366845302,"[77.52789309727562, 76.67965608315504, 76.78936077189337, 76.51163396056421, 77.06468109489342, 76.51110077471769, 76.6908280202137, 76.94576624085963, 76.64167914331168, 75.24717904841981]"
72,ramp-up,Round-Robin,100,10,42.572038782721314,42.572038782721314,"[79.4930052629185, 78.50400926960836, 78.69393552574414, 78.7085554529906, 79.24467940882197, 78.63512898158336, 78.58503242852399, 79.0246129567327, 78.61982029538372, 77.20120153106633]"
73,ramp-up,Round-Robin,109,10,43.06376888466889,43.06376888466889,"[81.84511596579149, 80.5911159012233, 81.0444960806669, 80.99061953151629, 81.60496676028819, 80.97920817428795, 80.60975883910095, 81.07556279472774, 80.61788400820147, 79.4616593261445]"
74,ramp-up,Round-Robin,105,10,45.85199543973333,45.85199543973333,"[84.14382920080145, 82.69764984933856, 83.09930363625, 83.23810607288608, 83.690449451385, 83.01570501981232, 82.79366782915656, 83.38098389691358, 82.69540958496154, 81.7070594781677]"
75,ramp-up,Round-Robin,101,10,47.26819885327864,47.26819885327864,"[86.04613729307867, 84.88565105252205, 85.01293522800037, 85.17480486812798, 85.84602126995249, 85.03840665050097, 84.79830946718734, 85.37029034422932, 84.61244812091516, 83.68447237782475]"
76,ramp-up,Round-Robin,114,10,53.86620092480772,53.86620092480772,"[88.34633936831517, 87.23376789278106, 87.36021110520466, 87.45857390141671, 88.15586347886384, 87.27549435899836, 87.27722660243619, 87.74838396181248, 86.8483691484428, 85.85902910918816]"
77,ramp-up,Round-Robin,115,10,57.247859301956936,57.247859301956936,"[90.43009266024781, 89.5966758091637, 89.7014239361167, 89.86594270556388, 90.58620352775645, 89.52654578051175, 89.46175522614318, 90.12398658744549, 89.33423982325564, 88.03237464704644]"
78,ramp-up,Round-Robin,103,10,68.40677969294619,68.40677969294619,"[92.31996579643057, 91.71320322122828, 91.86554764887404, 91.89170944780935, 92.6300276755864, 91.49709821883663, 91.36388098697175, 92.17938631776421, 91.40293193947147, 90.26897617153588]"
79,ramp-up,Round-Robin,102,10,78.43758990119363,78.43758990119363,"[94.43788472509812, 93.63064889754168, 93.86715425680593, 93.85137537717411, 94.6376600658347, 93.35572147380017, 93.33038446644738, 94.29809240755571, 93.38546709300542, 92.42391019534509]"
80,ramp-up,Round-Robin,120,10,87.43139694529889,87.43139694529889,"[96.98185473225428, 95.88472067681849, 96.27937721850523, 96.19304080649556, 97.19969559793881, 95.97721058875234, 95.81335400056443, 96.52034063722668, 95.61882535375744, 94.72928367756886]"
81,ramp-up,Round-Robin,118,10,105.09290897940899,105.09290897940899,"[99.30974034992032, 98.25560148621058, 98.61324718418214, 98.63193891416154, 99.63830553289135, 98.16580815519009, 98.26844076695618, 98.82878479943523, 97.8481118608454, 97.01491798533833]"
82,ramp-up,Round-Robin,113,10,121.8670009922868,121.8670009922868,"[101.60291420398259, 100.4652520207878, 101.04233194827371, 100.95548533539045, 101.74441750895937, 100.39255844766619, 100.52836005085766, 101.29748710911457, 100.07816509173232, 99.11455842925993]"
83,ramp-up,Round-Robin,118,10,133.34696987939762,133.34696987939762,"[104.11238662617058, 102.80919255231653, 103.58593463274896, 103.49632657309839, 103.93241951524529, 102.7082215555603, 103.09940762533505, 103.8743412429215, 102.39583953168962, 101.53027302854154]"
84,ramp-up,Round-Robin,120,10,154.92211883093762,154.92211883093762,"[106.60205249884942, 105.29114466394844, 106.22169138043276, 105.79400577762347, 106.51382821678351, 105.25551927885867, 105.48384935412095, 106.35607268023782, 104.75877037389499, 103.88068807727389]"
85,ramp-up,Round-Robin,106,10,163.85899181165232,163.85899181165232,"[108.74229661706796, 107.51279104212678, 108.21921820236484, 108.05999489244894, 108.6842548547986, 107.175551820032, 107.71815875643372, 108.49769508920534, 106.94055720548876, 105.82838593236316]"
86,ramp-up,Round-Robin,123,10,198.5101163519332,198.5101163519332,"[110.99176450810229, 109.96180327578743, 110.54165461273634, 110.7631274749105, 110.98563018525972, 109.50236062001325, 110.35600172774197, 110.80064498018123, 109.49189505351852, 108.16439972334399]"
87,ramp-up,Round-Robin,124,10,222.85410014932282,222.85410014932282,"[113.68018320158201, 112.50631293014062, 112.97925601976635, 113.11582402587172, 113.64174030549871, 112.06289448416896, 113.05968264141738, 113.12903257047405, 111.74829230869501, 110.78803440045404]"
88,ramp-up,Round-Robin,114,10,249.04823334060535,249.04823334060535,"[116.01643909750578, 114.94493590858997, 115.03516926193032, 115.53276775905879, 115.91511408993944, 114.20075586144297, 115.30552655987134, 115.34902582459542, 114.14821976005734, 113.13181295430428]"
89,ramp-up,Round-Robin,117,10,264.1479688462497,264.1479688462497,"[118.51197300856961, 117.3424953751032, 117.43922441403328, 118.0988631905331, 118.07573934016212, 116.69033867685135, 117.79857672611917, 117.6589878329722, 116.37862617511921, 115.24563317438225]"
90,ramp-up,Round-Robin,128,10,307.233290550038,307.233290550038,"[121.10795866582839, 119.70395954330789, 119.8885042340886, 120.74505115170788, 120.51962933892214, 119.361020901738, 120.13355523989837, 120.1043772014457, 118.94470497509732, 117.58716021584351]"
91,ramp-up,Round-Robin,116,10,346.76818771107514,346.76818771107514,"[123.25919722859987, 122.06923778632844, 122.1927086987675, 123.04987718326203, 122.75526249528289, 121.48153256104438, 122.46028483117556, 122.35540517268718, 121.40447801702066, 120.13545548168194]"
92,ramp-up,Round-Robin,134,10,389.70056813749073,389.70056813749073,"[125.83036971384723, 124.61331318768221, 124.9277442952555, 125.99415942259873, 125.45735950961287, 124.15029821246183, 125.26639542480103, 125.29488934104188, 124.29746363380727, 122.55421444763962]"
93,ramp-up,Round-Robin,129,10,424.35457071261504,424.35457071261504,"[128.53101999752056, 127.1377445826466, 127.27357906734683, 128.72750257441544, 127.82553459275596, 126.61114353049987, 127.76605543049743, 127.9424260121184, 126.7822931322839, 124.9899653734286]"
94,ramp-up,Round-Robin,126,10,440.60042929074643,440.60042929074643,"[131.09043556333944, 129.46317021089018, 129.57086019894138, 131.15802547059624, 130.11874812976805, 129.1032250702295, 130.2162981108181, 130.41730302335836, 129.51241276390826, 127.63390806273938]"
95,ramp-up,Round-Robin,127,10,506.1994356471811,506.1994356471811,"[133.4361889558933, 132.0245487434366, 132.06860332850476, 133.57073371321042, 132.47709450914553, 131.41791255791682, 132.7986429142092, 132.8017009881713, 132.29773812747845, 130.30898907683957]"
96,ramp-up,Round-Robin,140,10,549.3853080175871,549.3853080175871,"[136.0763932427278, 134.85548275383488, 134.85491131561182, 136.16998048046003, 135.33032822983458, 134.33997985141818, 135.41866714585206, 135.54665603649318, 135.30080914890726, 133.00602486697284]"
97,ramp-up,Round-Robin,138,10,589.9937161496287,589.9937161496287,"[138.9411442843842, 137.83004908966745, 137.51506374549805, 138.66151639214297, 138.10078617986855, 137.27291298146704, 137.95917538254992, 138.42504750944514, 138.13380512648533, 135.60433452559428]"
98,ramp-up,Round-Robin,136,10,640.317147421806,640.317147421806,"[141.58431595467448, 140.32730285089997, 140.1312304510208, 141.17862216967072, 141.02495966873778, 139.81188663370838, 140.65347870973585, 141.16325502279173, 140.95171467934105, 138.2462514869057]"
99,ramp-up,Round-Robin,125,10,697.721975661387,697.721975661387,"[144.15619382102318, 143.02063196788347, 142.84231490778774, 143.57077444386172, 143.56399314167177, 142.23990235027637, 142.98639356267802, 143.86957595796912, 143.25811604474518, 140.59533237491067]"
100,ramp-up,Round-Robin,133,10,750.059274676868,750.059274676868,"[146.80403582785138, 145.81618566169809, 145.43679148054986, 146.35106963782673, 146.35143680084144, 144.95138206363484, 145.862225547397, 146.69357826335096, 146.1490030945049, 143.03040193153026]"
101,ramp-up,Round-Robin,126,10,830.4098958780071,830.4098958780071,"[149.21164311420515, 148.57355974065007, 147.73212049366603, 148.7332446217975, 149.0833052685577, 147.38296730792655, 148.13963344163616, 149.09027945870292, 148.64563025610948, 145.40292543813862]"
102,ramp-up,Round-Robin,139,10,842.8377385415861,842.8377385415861,"[152.1205919956928, 151.41008454103516, 150.67649299966047, 151.25326222772708, 151.59997849730223, 150.3297211147558, 150.980571171154, 151.60051438335447, 151.23054158411057, 147.9952264653222]"
103,ramp-up,Round-Robin,128,10,925.8022307558208,925.8022307558208,"[154.77668157305803, 153.91176940019488, 153.10739366037848, 153.9433996557971, 154.37816245758358, 153.00329985438722, 153.56182299270458, 153.9279767977894, 153.94347070878104, 150.6126318792056]"
104,ramp-up,Round-Robin,136,10,977.1452472366028,977.1452472366028,"[157.2774852355376, 156.79806874172579, 155.63461163655077, 156.80408774958227, 157.09589290173076, 155.78284655428956, 156.30163375065425, 156.76613522283006, 156.40703745729496, 153.45101274920228]"
105,ramp-up,Round-Robin,151,10,1073.5462877074194,1073.5462877074194,"[160.2763115663056, 160.04063215596386, 158.91670318747063, 160.12485748732377, 159.93969538823222, 158.89999412121477, 159.05700286871348, 159.58450396319517, 159.6296188624818, 156.378785653922]"
106,ramp-up,Round-Robin,139,10,1109.791849017599,1109.791849017599,"[163.06170883379343, 162.72274543425533, 161.62299417566527, 162.93247867704568, 162.83978234529974, 161.8173301430962, 162.06086356331676, 162.37075295388837, 162.50367021144638, 158.90287547341802]"
107,ramp-up,Round-Robin,151,10,1202.7115055272131,1202.7115055272131,"[165.83953572648463, 165.9832870326343, 164.75868558607164, 166.2492631012881, 165.78234100617087, 164.78029317067038, 164.88313937816685, 165.51844287800697, 165.41193302332783, 161.7104509789823]"
